epoch,train_loss,train_pp,val_loss,val_pp
1,3.118482,22.6120,2.643501,14.0623
2,2.873168,17.6930,2.577984,13.1706
3,2.805248,16.5312,2.531323,12.5701
4,2.766953,15.9101,2.512585,12.3368
5,2.738236,15.4597,2.491816,12.0832
6,2.682184,14.6170,2.430817,11.3682
7,2.635137,13.9452,2.416886,11.2109
8,2.604035,13.5182,2.395404,10.9726
9,2.579105,13.1853,2.380320,10.8084
10,2.559214,12.9257,2.374176,10.7422
